[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[EATING (Growing)] Head: (2, 4) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 5) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (9, 5) | Move: EAST | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (4, 2) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 4) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 5) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (9, 5) | Move: EAST | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (4, 2) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 4) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 5) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (9, 5) | Move: EAST | Maintaining size and space (Tier 3 (Survivable))
[CHASING SWORD] Head: (3, 2) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 3) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (1, 4) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (0, 5) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (3, 2) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 3) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (1, 4) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (0, 5) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (3, 2) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 3) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (1, 4) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (0, 5) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (3, 2) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 3) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (1, 4) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (0, 5) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (3, 2) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 3) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (0, 5) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 4) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[CHASING SWORD] Head: (3, 1) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 2) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (0, 6) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 3) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (3, 1) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 2) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (0, 6) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 3) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (3, 1) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 2) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (0, 6) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 3) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (3, 1) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 2) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (0, 6) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 3) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (3, 1) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 2) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (0, 7) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 3) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (3, 0) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 1) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 7) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 3) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (3, 0) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 1) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 7) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 3) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (3, 0) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 1) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 7) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 3) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (3, 0) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 1) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 7) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 3) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (3, 0) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 1) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 8) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (0, 2) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 9) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 1) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 8) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (0, 2) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 9) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 1) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 8) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (0, 2) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 9) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 1) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 8) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (0, 2) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 9) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 1) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 8) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (0, 2) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 9) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 1) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (9, 2) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 9) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (9, 2) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 9) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (9, 2) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 9) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (9, 2) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 9) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (9, 2) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 9) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 0) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (9, 1) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 9) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 0) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (9, 1) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 9) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 0) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (9, 1) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 9) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 0) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (9, 1) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 9) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 0) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (9, 1) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 9) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 9) | Move: NORTH | Maintaining size and space (Tier 2 (Highly Safe))
[SURVIVING] Head: (8, 9) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (8, 1) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 0) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 9) | Move: NORTH | Maintaining size and space (Tier 2 (Highly Safe))
[SURVIVING] Head: (8, 9) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (8, 1) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 0) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 9) | Move: NORTH | Maintaining size and space (Tier 2 (Highly Safe))
[SURVIVING] Head: (8, 9) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (8, 1) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 0) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 9) | Move: NORTH | Maintaining size and space (Tier 2 (Highly Safe))
[DIETING (Shrinking)] Head: (8, 1) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 9) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 0) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 9) | Move: NORTH | Maintaining size and space (Tier 2 (Highly Safe))
[SURVIVING] Head: (8, 9) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (8, 1) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 1) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 8) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (8, 2) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 1) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 8) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (8, 2) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 1) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 8) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (8, 2) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 1) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 8) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (8, 2) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 1) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 8) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 8) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (8, 3) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 1) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 8) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 8) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (8, 3) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 1) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 8) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 8) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (8, 3) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 1) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 8) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (8, 3) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 8) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 1) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 8) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (8, 3) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 1) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 8) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 8) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 2) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 7) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 3) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 7) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 2) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 7) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 3) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 7) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 3) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 7) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 2) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 7) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 7) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 2) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 3) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 7) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 7) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 2) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 3) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 7) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 7) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 2) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 4) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 6) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 2) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 7) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 4) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 6) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 2) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 7) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 4) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 6) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 2) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 7) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 4) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 6) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 2) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (7, 4) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 7) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
